ext_recipe_id,ingredient_pos,ingredient_text,ingredient_text_norm
204,10,1/4 teaspoon salt,1/4 teaspoon salt
204,11,cooking spray,cooking spray
204,12,lemon wedges for serving,lemon wedges for serving
205,1,1 tablespoon baking powder,1 tablespoon baking powder
205,2,1 teaspoon salt,1 teaspoon salt
205,3,1/2 teaspoon black pepper,1/2 teaspoon black pepper
205,4,1/2 teaspoon garlic powder,1/2 teaspoon garlic powder
205,5,1/2 teaspoon paprika,1/2 teaspoon paprika
205,6,1/4 teaspoon cayenne pepper,1/4 teaspoon cayenne pepper
205,7,2 pounds chicken wings,2 pounds chicken wings
205,8,1/2 cup honey,1/2 cup honey
205,9,1/4 cup soy sauce,1/4 cup soy sauce
205,10,"2 cloves garlic, minced","2 cloves garlic, minced"
205,11,1 tablespoon ginger root,1 tablespoon ginger root
205,12,1 tablespoon cornstarch,1 tablespoon cornstarch
205,13,1 tablespoon water,1 tablespoon water
205,14,2 tablespoons green onions,2 tablespoons green onions
206,1,"3 cloves garlic, peeled","3 cloves garlic, peeled"
206,2,1 teaspoon extra virgin olive oil,1 teaspoon extra virgin olive oil
206,3,1/2 teaspoon soul food seasoning,1/2 teaspoon soul food seasoning
206,4,1/2 cup mayonnaise,1/2 cup mayonnaise
206,5,1 tablespoon lemon juice,1 tablespoon lemon juice
207,1,1/4 cup sour cream,1/4 cup sour cream
207,2,1 tablespoon fresh cilantro,1 tablespoon fresh cilantro
207,3,1 tablespoon lime juice,1 tablespoon lime juice
207,4,1 teaspoon lime zest,1 teaspoon lime zest
207,5,1/2 teaspoon riracha (optional),1/2 teaspoon riracha (optional)
208,1,2 large eggs,2 large eggs
208,2,1/4 cup cream,1/4 cup cream
208,3,1/2 teaspoon onion powder,1/2 teaspoon onion powder
208,4,1/4 teaspoon salt,1/4 teaspoon salt
208,5,1/4 teaspoon black pepper,1/4 teaspoon black pepper
208,6,1 cup pork rinds,1 cup pork rinds
208,7,1 cup shredded Parmesan cheese,1 cup shredded parmesan cheese
208,8,1 teaspoon smoked paprika,1 teaspoon smoked paprika
208,9,"1/4 teaspoon cayenne pepper, or to taste","1/4 teaspoon cayenne pepper, or to taste"
208,10,"1/2 teaspoon salt, or to taste","1/2 teaspoon salt, or to taste"
208,11,"4 cups cauliflower, cut into bite-sized pieces","4 cups cauliflower, cut into bite-sized pieces"
208,12,avocado oil cooking spray,avocado oil cooking spray
208,13,1/2 cup remoulade sauce (optional),1/2 cup remoulade sauce (optional)
209,1,4 egg roll wrappers,4 egg roll wrappers
209,2,4 mozzarella cheese sticks (or string cheese sticks),4 mozzarella cheese sticks (or string cheese sticks)
209,3,"1/4 cup water, or as needed","1/4 cup water, or as needed"
209,4,cooking spray,cooking spray
209,5,3 tablespoons melted butter,3 tablespoons melted butter
209,6,2 tablespoons garlic,2 tablespoons garlic
209,7,1 tablespoon chopped parsley,1 tablespoon chopped parsley
209,8,"1/2 cup marinara sauce, or as needed for serving","1/2 cup marinara sauce, or as needed for serving"
210,1,1 day old bagel,1 day old bagel
210,2,1 tablespoon olive oil,1 tablespoon olive oil
210,3,1 tablespoon garlic powder,1 tablespoon garlic powder
210,4,1 teaspoon Italian seasoning,1 teaspoon italian seasoning
210,5,1 tablespoon freshly grated Parmesan cheese (Optional),1 tablespoon freshly grated parmesan cheese (optional)
211,1,1 cup raw cashews,1 cup raw cashews
211,2,1 tablespoon olive oil,1 tablespoon olive oil
211,3,½ teaspoon lemon-pepper seasoning,½ teaspoon lemon-pepper seasoning
211,4,½ teaspoon garlic powder,½ teaspoon garlic powder
211,5,½ teaspoon salt,½ teaspoon salt
212,1,1 quart water,1 quart water
212,2,¼ cup baking soda,¼ cup baking soda
212,3,1 (8 ounce) package refrigerated crescent roll dough,1 (8 ounce) package refrigerated crescent roll dough
212,4,pretzel salt,pretzel salt
212,5,cooking spray,cooking spray
213,1,"1 (15 ounce) can chickpeas, drained","1 (15 ounce) can chickpeas, drained"
213,2,2 teaspoons chili-lime seasoning (such as Tajin®),2 teaspoons chili-lime seasoning (such as tajin®)
213,3,1 teaspoon olive oil,1 teaspoon olive oil
213,4,⅛ teaspoon cayenne pepper,⅛ teaspoon cayenne pepper
214,1,"1 (15.5 ounce) can chickpeas, drained and rinsed","1 (15.5 ounce) can chickpeas, drained and rinsed"
214,2,¾ tablespoon avocado oil,¾ tablespoon avocado oil
214,3,2 teaspoons chili-lime seasoning (such as Tajin®),2 teaspoons chili-lime seasoning (such as tajin®)
214,4,¼ teaspoon garlic powder,¼ teaspoon garlic powder
214,5,"1 pinch cayenne pepper, or to taste","1 pinch cayenne pepper, or to taste"
214,6,salt to taste,salt to taste
215,1,2 teaspoons olive oil,2 teaspoons olive oil
215,2,2 teaspoons Worcestershire sauce,2 teaspoons worcestershire sauce
215,3,1 teaspoon dried Italian seasoning,1 teaspoon dried italian seasoning
215,4,½ teaspoon garlic powder,½ teaspoon garlic powder
215,5,¼ teaspoon salt,¼ teaspoon salt
215,6,⅛ teaspoon freshly ground black pepper,⅛ teaspoon freshly ground black pepper
215,7,"1 pound skinless, boneless chicken breast, cut into 1-inch cubes","1 pound skinless, boneless chicken breast, cut into 1-inch cubes"
215,8,2 tablespoons all-purpose flour,2 tablespoons all-purpose flour
215,9,cooking spray,cooking spray
215,10,¼ cup shredded Parmesan cheese,¼ cup shredded parmesan cheese
215,11,2 tablespoons chopped fresh parsley,2 tablespoons chopped fresh parsley
216,1,8 ounces halloumi cheese,8 ounces halloumi cheese
216,2,2 teaspoons olive oil,2 teaspoons olive oil
216,3,cooking spray,cooking spray
217,1,"1 pound boneless, skinless chicken thighs, trimmed and cut into 1-inch cubes","1 pound boneless, skinless chicken thighs, trimmed and cut into 1-inch cubes"
217,2,2 tablespoons avocado oil,2 tablespoons avocado oil
217,3,1 tablespoon white vinegar,1 tablespoon white vinegar
217,4,1 ½ teaspoons dry ranch dressing mix (such as Hidden Valley Ranch®),1 ½ teaspoons dry ranch dressing mix (such as hidden valley ranch®)
217,5,1 teaspoon garlic powder,1 teaspoon garlic powder
217,6,½ teaspoon salt,½ teaspoon salt
217,7,½ teaspoon freshly ground black pepper,½ teaspoon freshly ground black pepper
217,8,3 tablespoons shredded extra-sharp Cheddar cheese,3 tablespoons shredded extra-sharp cheddar cheese
217,9,1 tablespoon chopped fresh parsley,1 tablespoon chopped fresh parsley
218,1,"1 (8 ounce) package reduced-fat cream cheese (Neufchâtel), softened","1 (8 ounce) package reduced-fat cream cheese (neufchâtel), softened"
218,2,½ cup shredded Gouda cheese,½ cup shredded gouda cheese
218,3,¼ cup plain Greek-style yogurt,¼ cup plain greek-style yogurt
218,4,1 tablespoon chopped fresh oregano,1 tablespoon chopped fresh oregano
218,5,1 tablespoon salt-free Italian seasoning,1 tablespoon salt-free italian seasoning
218,6,"2 cloves garlic, minced","2 cloves garlic, minced"
218,7,"1 pound jalapeno peppers, halved and seeded","1 pound jalapeno peppers, halved and seeded"
218,8,2 tablespoons whole-wheat panko bread crumbs,2 tablespoons whole-wheat panko bread crumbs
219,1,cooking spray,cooking spray
219,2,1 (19 ounce) can Southern-style flaky refrigerated biscuits (such as Pillsbury Grands®),1 (19 ounce) can southern-style flaky refrigerated biscuits (such as pillsbury grands®)
219,3,32 slices pepperoni,32 slices pepperoni
219,4,16 tablespoons shredded mozzarella cheese,16 tablespoons shredded mozzarella cheese
219,5,8 tablespoons spaghetti sauce,8 tablespoons spaghetti sauce
219,6,"2 tablespoons butter, melted","2 tablespoons butter, melted"
220,1,"1 (16 ounce) can large butter beans, drained and rinsed","1 (16 ounce) can large butter beans, drained and rinsed"
220,2,1 tablespoon olive oil,1 tablespoon olive oil
220,3,1 teaspoon salt,1 teaspoon salt
220,4,1 teaspoon freshly ground black pepper,1 teaspoon freshly ground black pepper
220,5,1 teaspoon garlic powder,1 teaspoon garlic powder
220,6,Optional: preferred seasoning blend,optional: preferred seasoning blend
221,1,6 wonton wrappers,6 wonton wrappers
221,2,3 tablespoons chive and onion cream cheese,3 tablespoons chive and onion cream cheese
221,3,"2 teaspoons finely chopped cilantro, or to taste","2 teaspoons finely chopped cilantro, or to taste"
221,4,dried parsley,dried parsley
221,5,water and oil for sealing,water and oil for sealing
222,1,"1 (6 ounce) package cream cheese, softened","1 (6 ounce) package cream cheese, softened"
222,2,"3 ounces cold-smoked salmon, finely chopped","3 ounces cold-smoked salmon, finely chopped"
222,3,1 ½ tablespoons minced capers,1 ½ tablespoons minced capers
222,4,1 ½ tablespoons finely minced red onion,1 ½ tablespoons finely minced red onion
222,5,48 wonton wrappers,48 wonton wrappers
222,6,water as needed,water as needed
222,7,cooking spray,cooking spray
223,1,1 (8 ounce) round Brie cheese,1 (8 ounce) round brie cheese
223,2,"1 (8 ounce) package phyllo dough, thawed","1 (8 ounce) package phyllo dough, thawed"
223,3,1 cup raspberry jam,1 cup raspberry jam
223,4,"1 cup butter, melted","1 cup butter, melted"
223,5,2 tablespoons honey,2 tablespoons honey
223,6,flakey salt to taste,flakey salt to taste
224,1,"2 (5 ounce) boneless chicken breasts, cut into strips","2 (5 ounce) boneless chicken breasts, cut into strips"
224,2,½ cup mojo criollo marinade (such as Goya®),½ cup mojo criollo marinade (such as goya®)
224,3,2 teaspoons Cajun seasoning,2 teaspoons cajun seasoning
224,4,6 wooden skewers,6 wooden skewers
225,1,"1 pound assorted root vegetables (carrots, parsnips, beets, onions, and or sweet potatoes) peeled and cut into bite-size pieces","1 pound assorted root vegetables (carrots, parsnips, beets, onions, and or sweet potatoes) peeled and cut into bite-size pieces"
225,2,1 tablespoon olive oil,1 tablespoon olive oil
225,3,1 teaspoon seasoning blend,1 teaspoon seasoning blend
225,4,¼ teaspoon salt,¼ teaspoon salt
225,5,¼ teaspoon freshly ground black pepper,¼ teaspoon freshly ground black pepper
225,6,½ cup plain Greek-style yogurt,½ cup plain greek-style yogurt
225,7,1 teaspoon lemon zest,1 teaspoon lemon zest
225,8,1 tablespoon lemon juice,1 tablespoon lemon juice
225,9,1 tablespoon chopped fresh herbs,1 tablespoon chopped fresh herbs
225,10,⅛ teaspoon salt,⅛ teaspoon salt
225,11,⅛ teaspoon freshly ground black pepper,⅛ teaspoon freshly ground black pepper
226,1,1 teaspoon vegetable oil,1 teaspoon vegetable oil
226,2,2 tablespoons diced onion,2 tablespoons diced onion
226,3,"1 clove garlic, minced","1 clove garlic, minced"
226,4,2 tablespoons chopped green chiles (such as Ortega®),2 tablespoons chopped green chiles (such as ortega®)
226,5,2 tablespoons Mexican-style hot tomato sauce (such as El Pato®),2 tablespoons mexican-style hot tomato sauce (such as el pato®)
226,6,1 cup shredded rotisserie chicken,1 cup shredded rotisserie chicken
226,7,½ cup shredded Mexican cheese blend,½ cup shredded mexican cheese blend
226,8,2 tablespoons Neufchâtel cheese,2 tablespoons neufchâtel cheese
226,9,salt and ground black pepper to taste,salt and ground black pepper to taste
226,10,6 corn tortillas,6 corn tortillas
226,11,avocado oil cooking spray,avocado oil cooking spray
227,1,2 cups farfalle pasta,2 cups farfalle pasta
227,2,1 tablespoon olive oil,1 tablespoon olive oil
227,3,½ cup grated Parmesan cheese,½ cup grated parmesan cheese
227,4,1 teaspoon garlic powder,1 teaspoon garlic powder
227,5,1 teaspoon Italian seasoning,1 teaspoon italian seasoning
227,6,½ teaspoon salt,½ teaspoon salt
228,1,½ cup all-purpose flour,½ cup all-purpose flour
228,2,1 large egg,1 large egg
228,3,¼ cup milk,¼ cup milk
228,4,2 cups panko bread crumbs,2 cups panko bread crumbs
228,5,1 teaspoon sea salt,1 teaspoon sea salt
228,6,1 teaspoon ground black pepper,1 teaspoon ground black pepper
228,7,"1 pound calamari rings, patted dry","1 pound calamari rings, patted dry"
228,8,nonstick cooking spray,nonstick cooking spray
229,1,1 cup panko bread crumbs,1 cup panko bread crumbs
229,2,¾ cup grated Parmesan cheese,¾ cup grated parmesan cheese
229,3,"1 medium zucchini, thinly sliced","1 medium zucchini, thinly sliced"
229,4,"1 large egg, beaten","1 large egg, beaten"
229,5,cooking spray,cooking spray
230,1,1 pound Italian hot sausage links,1 pound italian hot sausage links
230,2,½ cup finely sliced green onions,½ cup finely sliced green onions
230,3,½ cup finely chopped carrots,½ cup finely chopped carrots
230,4,½ cup finely chopped water chestnuts,½ cup finely chopped water chestnuts
230,5,¼ cup diced onions,¼ cup diced onions
230,6,"2 cloves garlic, minced","2 cloves garlic, minced"
230,7,2 tablespoons soy sauce,2 tablespoons soy sauce
230,8,½ teaspoon salt,½ teaspoon salt
230,9,¼ teaspoon ground ginger,¼ teaspoon ground ginger
230,10,16 spring roll wrappers,16 spring roll wrappers
230,11,avocado oil cooking spray,avocado oil cooking spray
231,1,1 (16 ounce) package whole white button mushrooms,1 (16 ounce) package whole white button mushrooms
231,2,2 scallions,2 scallions
231,3,"4 ounces cream cheese, softened","4 ounces cream cheese, softened"
231,4,¼ cup finely shredded sharp Cheddar cheese,¼ cup finely shredded sharp cheddar cheese
231,5,¼ teaspoon ground paprika,¼ teaspoon ground paprika
231,6,1 pinch salt,1 pinch salt
231,7,cooking spray,cooking spray
232,1,1 teaspoon onion powder,1 teaspoon onion powder
232,2,1 teaspoon granulated garlic,1 teaspoon granulated garlic
232,3,1 tablespoon brown sugar,1 tablespoon brown sugar
232,4,1/4 teaspoon red pepper flakes,1/4 teaspoon red pepper flakes
232,5,1 tablespoon sesame oil,1 tablespoon sesame oil
232,6,"2 ounce) skinless salmon filets, cut into 1-inch pieces","2 ounce) skinless salmon filets, cut into 1-inch pieces"
233,1,2 lbs. ground sirloin,2 lbs. ground sirloin
233,2,"1 cup onion, divided","1 cup onion, divided"
233,3,1 package taco seasoning,1 package taco seasoning
233,4,1/2 cup water,1/2 cup water
233,5,"1 1/2 bags (about 20 ounces) tortilla chips, divided","1 1/2 bags (about 20 ounces) tortilla chips, divided"
233,6,"16 ounces shredded Cheddar cheese, divided","16 ounces shredded cheddar cheese, divided"
233,7,2 2(4-ounces) cans diced green chiles,2 2(4-ounces) cans diced green chiles
233,8,"1 (15- ounce) can black beans, drained and rinsed, divided","1 (15- ounce) can black beans, drained and rinsed, divided"
233,9,1 cup salsa,1 cup salsa
233,10,"1/2 cup pickled jalapenos, plus more for garnish if desired","1/2 cup pickled jalapenos, plus more for garnish if desired"
233,11,"1 (2.25-ounce) black olives, drained","1 (2.25-ounce) black olives, drained"
233,12,8 ounces sour cream,8 ounces sour cream
233,13,"1 avocado, peeled and diced","1 avocado, peeled and diced"
233,14,"2 oma tomatoes, seeded and diced","2 oma tomatoes, seeded and diced"
233,15,1/2 cup cilantro,1/2 cup cilantro
234,1,¾ cup all-purpose flour,¾ cup all-purpose flour
234,2,½ cup cornstarch,½ cup cornstarch
234,3,2 teaspoons baking powder,2 teaspoons baking powder
234,4,1 teaspoon salt,1 teaspoon salt
234,5,"1 large onion, cut into rings","1 large onion, cut into rings"
234,6,1 cup milk,1 cup milk
234,7,1 large egg,1 large egg
234,8,1 cup bread crumbs,1 cup bread crumbs
234,9,cooking spray,cooking spray
234,10,2 pinches garlic powder,2 pinches garlic powder
234,11,2 pinches paprika,2 pinches paprika
235,1,1/4 cup all-purpose flour,1/4 cup all-purpose flour
235,2,1/4 teaspoon salt,1/4 teaspoon salt
235,3,1/8 teaspoon ground black pepper,1/8 teaspoon ground black pepper
235,4,1 large egg,1 large egg
235,5,1/4 cup talian bread crumbs,1/4 cup talian bread crumbs
235,6,2 tablespoons panko bread crumbs,2 tablespoons panko bread crumbs
235,7,2 tablespoons grated Parmesan cheese,2 tablespoons grated parmesan cheese
235,8,"1 (14 ounce) can hearts of palm, drained","1 (14 ounce) can hearts of palm, drained"
235,9,cooking spray,cooking spray
236,1,1 cup milk,1 cup milk
236,2,1 large egg,1 large egg
236,3,1 cup flour,1 cup flour
236,4,3/4 teaspoon salt,3/4 teaspoon salt
236,5,3/4 teaspoon cayenne pepper,3/4 teaspoon cayenne pepper
236,6,"1/2 teaspoon paprika, plus more for garnish","1/2 teaspoon paprika, plus more for garnish"
236,7,1/4 teaspoon ground black pepper,1/4 teaspoon ground black pepper
236,8,1/4 teaspoon dried oregano,1/4 teaspoon dried oregano
236,9,1/8 teaspoon dried thyme,1/8 teaspoon dried thyme
236,10,1/8 teaspoon cumin,1/8 teaspoon cumin
236,11,1 large (14- to 16-ounces) sweet onion,1 large (14- to 16-ounces) sweet onion
236,12,cooking spray,cooking spray
237,1,2 large egg whites,2 large egg whites
237,2,1/4 cup seltzer water,1/4 cup seltzer water
237,3,1/2 cup flour,1/2 cup flour
237,4,1/4 teaspoon SEASONING (see Variations below),1/4 teaspoon seasoning (see variations below)
237,5,1/2 teaspoon salt,1/2 teaspoon salt
237,6,1/4 teaspoon ground black pepper,1/4 teaspoon ground black pepper
237,7,2 cups VEGETABLES (,2 cups vegetables (
237,8,1/2 cup purchased DIPPING SAUCE,1/2 cup purchased dipping sauce
238,1,3 cups cheese crackers (such as CHEEZ-IT®),3 cups cheese crackers (such as cheez-it®)
238,2,cooking spray,cooking spray
238,3,1 tablespoon ranch salad dressing mix,1 tablespoon ranch salad dressing mix
239,1,8 egg roll wrappers,8 egg roll wrappers
239,2,8 teaspoons Dijon mustard,8 teaspoons dijon mustard
239,3,8 slices deli corned beef,8 slices deli corned beef
239,4,"8 tablespoons sauerkraut, rinsed and well drained","8 tablespoons sauerkraut, rinsed and well drained"
239,5,8 mozzarella string cheese sticks,8 mozzarella string cheese sticks
239,6,olive oil cooking spray,olive oil cooking spray
239,7,"½ cup thousand island salad dressing, or to taste","½ cup thousand island salad dressing, or to taste"
240,1,"1 (14.5 ounce) can black-eyed peas, rinsed and drained","1 (14.5 ounce) can black-eyed peas, rinsed and drained"
240,2,1 tablespoon olive oil,1 tablespoon olive oil
240,3,1 ½ teaspoons Cajun seasoning (such as Old Bay®),1 ½ teaspoons cajun seasoning (such as old bay®)
241,1,"6 large eggs, room temperature","6 large eggs, room temperature"
242,1,"5 ounces red grape tomatoes, halved","5 ounces red grape tomatoes, halved"
242,2,¼ teaspoon olive oil,¼ teaspoon olive oil
242,3,salt to taste,salt to taste
243,1,14 ounces giant white corn (such as Goya®),14 ounces giant white corn (such as goya®)
243,2,3 tablespoons vegetable oil,3 tablespoons vegetable oil
243,3,1 ½ teaspoons salt,1 ½ teaspoons salt
244,1,⅓ cup maple syrup,⅓ cup maple syrup
244,2,¼ teaspoon ground dried chipotle pepper,¼ teaspoon ground dried chipotle pepper
244,3,1 pinch sea salt,1 pinch sea salt
244,4,1 ½ cups butter- and garlic-flavored croutons,1 ½ cups butter- and garlic-flavored croutons
244,5,1 large egg,1 large egg
244,6,"1 (1 pound) skinless, center-cut salmon fillet, cut into 1 1/2-inch chunks","1 (1 pound) skinless, center-cut salmon fillet, cut into 1 1/2-inch chunks"
244,7,cooking spray,cooking spray
245,1,1 ¾ cups pumpkin seeds,1 ¾ cups pumpkin seeds
245,2,2 teaspoons avocado oil,2 teaspoons avocado oil
245,3,1 teaspoon smoked paprika,1 teaspoon smoked paprika
245,4,1 teaspoon salt,1 teaspoon salt
246,1,2 tablespoons olive oil,2 tablespoons olive oil
246,2,1 tablespoon seafood seasoning (such as Old Bay®),1 tablespoon seafood seasoning (such as old bay®)
246,3,½ teaspoon cayenne pepper,½ teaspoon cayenne pepper
246,4,8 ounces raw Spanish peanuts,8 ounces raw spanish peanuts
246,5,salt to taste,salt to taste
247,1,nonfat cooking spray,nonfat cooking spray
247,2,1 cup yellow cornmeal,1 cup yellow cornmeal
247,3,¾ cup all-purpose flour,¾ cup all-purpose flour
247,4,1 ½ teaspoons baking powder,1 ½ teaspoons baking powder
247,5,½ teaspoon salt,½ teaspoon salt
247,6,"¼ teaspoon cayenne pepper, or more to taste","¼ teaspoon cayenne pepper, or more to taste"
247,7,¼ teaspoon garlic powder,¼ teaspoon garlic powder
247,8,2 tablespoons minced onion,2 tablespoons minced onion
247,9,2 tablespoons minced bell pepper,2 tablespoons minced bell pepper
247,10,¾ cup low-fat buttermilk,¾ cup low-fat buttermilk
247,11,1 large egg,1 large egg
248,1,2 tablespoons mayonnaise,2 tablespoons mayonnaise
248,2,1 teaspoon chile crisp,1 teaspoon chile crisp
249,1,1/2 cup orzo,1/2 cup orzo
249,2,2 ounces fresh spinach,2 ounces fresh spinach
249,3,1 teaspoon Greek seasoning,1 teaspoon greek seasoning
249,4,2 teaspoons vegetable oil,2 teaspoons vegetable oil
249,5,1 small onion,1 small onion
249,6,2 cloves garlic,2 cloves garlic
249,7,8 ounces ground beef,8 ounces ground beef
249,8,1 cup tomato sauce,1 cup tomato sauce
249,9,1 tablespoons lemon juice,1 tablespoons lemon juice
249,10,1/2 teaspoon minced fresh mint,1/2 teaspoon minced fresh mint
249,11,3 bell peppers,3 bell peppers
249,12,1/3 cup crumbled feta cheese,1/3 cup crumbled feta cheese
249,13,2 tablespoons pine nuts,2 tablespoons pine nuts
250,1,1 1/2 teaspoons salt,1 1/2 teaspoons salt
250,2,3/4 teaspoon freshly ground black pepper,3/4 teaspoon freshly ground black pepper
250,3,2 teaspoons Italian herb seasoning,2 teaspoons italian herb seasoning
250,4,6 (4 ounce) chicken breast cutlets,6 (4 ounce) chicken breast cutlets
250,5,1 tablespoon olive oil,1 tablespoon olive oil
250,6,2 tablespoons unsalted butter,2 tablespoons unsalted butter
250,7,1 1/2 tablespoons garlic,1 1/2 tablespoons garlic
250,8,1/2 cup low-sodium chicken broth,1/2 cup low-sodium chicken broth
250,9,"fresh parsley, for garnish (optional)","fresh parsley, for garnish (optional)"
251,1,1/3 cup soy sauce,1/3 cup soy sauce
251,2,1/3 cup white vinegar,1/3 cup white vinegar
251,3,3 bay leaves,3 bay leaves
251,4,1 teaspoon granulated garlic,1 teaspoon granulated garlic
251,5,"1 1/2 pounds skinless, boneless chicken thighs","1 1/2 pounds skinless, boneless chicken thighs"
252,1,1 tablespoon unsalted butter,1 tablespoon unsalted butter
252,2,1 tablespoon olive oil,1 tablespoon olive oil
252,3,"1 pound skinless, boneless chicken breasts","1 pound skinless, boneless chicken breasts"
252,4,1 teaspoon paprika,1 teaspoon paprika
252,5,1/2 teaspoon dried oregano,1/2 teaspoon dried oregano
252,6,1/2 teaspoon salt,1/2 teaspoon salt
252,7,1/4 teaspoon black pepper,1/4 teaspoon black pepper
253,1,1 tablespoon butter,1 tablespoon butter
253,2,5 medium shrimp,5 medium shrimp
253,3,1/2 teaspoon garlic granules,1/2 teaspoon garlic granules
253,4,2 slices sandwich bread,2 slices sandwich bread
253,5,1 slice Colby Jack cheese,1 slice colby jack cheese
253,6,1 slice sharp Cheddar cheese,1 slice sharp cheddar cheese
254,1,1 pound lean ground beef,1 pound lean ground beef
254,2,1/2 tablespoon low-sodium soy sauce,1/2 tablespoon low-sodium soy sauce
254,3,1 tablespoon beef tallow or avocado oil,1 tablespoon beef tallow or avocado oil
254,4,1 white onion,1 white onion
254,5,1 red bell pepper,1 red bell pepper
254,6,"1 head baby bok choy, stalk and leaves chopped separately, divided","1 head baby bok choy, stalk and leaves chopped separately, divided"
254,7,2 cups snow peas,2 cups snow peas
254,8,"3 cloves garlic,","3 cloves garlic,"
254,9,5 ounces bulgogi marinade,5 ounces bulgogi marinade
254,10,salt and freshly ground black pepper to taste,salt and freshly ground black pepper to taste
254,11,"2 cups cooked white rice,","2 cups cooked white rice,"
254,12,cilantro leaves (optional),cilantro leaves (optional)
255,1,"1/2 cup unsalted butter,","1/2 cup unsalted butter,"
255,2,1/2 cup white sugar,1/2 cup white sugar
255,3,1/2 cup brown sugar,1/2 cup brown sugar
255,4,1/2 teaspoon vanilla extract or vanilla paste,1/2 teaspoon vanilla extract or vanilla paste
255,5,1/2 teaspoon kosher salt,1/2 teaspoon kosher salt
255,6,1 large egg,1 large egg
255,7,1 large egg yolk,1 large egg yolk
255,8,2 tablespoons all-purpose flour,2 tablespoons all-purpose flour
255,9,1/2 cup cocoa powder,1/2 cup cocoa powder
255,10,1/2 teaspoon baking soda,1/2 teaspoon baking soda
255,11,1 cup white chocolate chips,1 cup white chocolate chips
255,12,extra white chocolate,extra white chocolate
256,1,1 pound salmon fillets,1 pound salmon fillets
256,2,salt and freshly ground black pepper to taste,salt and freshly ground black pepper to taste
256,3,2 tablespoons Kewpie mayonnaise,2 tablespoons kewpie mayonnaise
256,4,2 teaspoons riracha,2 teaspoons riracha
256,5,2 tablespoons furikake seasoning,2 tablespoons furikake seasoning
257,1,2 (12 ounce) New York strip steaks,2 (12 ounce) new york strip steaks
257,2,1/2 teaspoon sea salt,1/2 teaspoon sea salt
257,3,2 tablespoons whole peppercorns,2 tablespoons whole peppercorns
257,4,1 tablespoon unsalted butter,1 tablespoon unsalted butter
257,5,1 tablespoon olive oil,1 tablespoon olive oil
257,6,1/4 cup minced shallots,1/4 cup minced shallots
257,7,4 garlic cloves,4 garlic cloves
257,8,3 sprigs fresh thyme,3 sprigs fresh thyme
257,9,1/3 cup cognac,1/3 cup cognac
257,10,1 cup heavy cream,1 cup heavy cream
258,1,1/4 cup low-sodium soy sauce,1/4 cup low-sodium soy sauce
258,2,1 tablespoon honey,1 tablespoon honey
258,3,1 tablespoon gochujang,1 tablespoon gochujang
258,4,1 teaspoon sesame oil,1 teaspoon sesame oil
258,5,"2 cloves garlic,","2 cloves garlic,"
259,1,"1 cucumber, chopped","1 cucumber, chopped"
259,2,1 tablespoon rice vinegar,1 tablespoon rice vinegar
259,3,1/2 teaspoon salt,1/2 teaspoon salt
259,4,1/4 teaspoon chili flakes,1/4 teaspoon chili flakes
260,1,2 tablespoons butter,2 tablespoons butter
260,2,3 tablespoons all-purpose flour,3 tablespoons all-purpose flour
260,3,1/2 cup milk,1/2 cup milk
260,4,3/4 cup German dark beer,3/4 cup german dark beer
260,5,2 teaspoons stone ground mustard,2 teaspoons stone ground mustard
260,6,2 teaspoons Worcestershire sauce,2 teaspoons worcestershire sauce
260,7,1 cup freshly grated sharp Cheddar cheese,1 cup freshly grated sharp cheddar cheese
260,8,1/2 teaspoon Aleppo chile peppers (optional),1/2 teaspoon aleppo chile peppers (optional)
260,9,salt and freshly ground black pepper to taste,salt and freshly ground black pepper to taste
261,1,cooking spray,cooking spray
261,2,1 large egg,1 large egg
261,3,1/2 cup panko bread crumbs,1/2 cup panko bread crumbs
261,4,2 tablespoons canola oil,2 tablespoons canola oil
261,5,8 chicken tenders,8 chicken tenders
261,6,freshly chopped parsley for garnish,freshly chopped parsley for garnish
262,1,3 slices prosciutto,3 slices prosciutto
262,2,15 basil leaves,15 basil leaves
262,3,"3 oma tomatoes, sliced","3 oma tomatoes, sliced"
262,4,ground black pepper to taste,ground black pepper to taste
262,5,3 slices provolone cheese,3 slices provolone cheese
262,6,"balsamic vinegar, as needed","balsamic vinegar, as needed"
263,1,1 tablespoon olive oil,1 tablespoon olive oil
263,2,1 small onion,1 small onion
263,3,2 cloves garlic,2 cloves garlic
263,4,2 cups rotisserie chicken,2 cups rotisserie chicken
263,5,1/2 cup bacon,1/2 cup bacon
263,6,salt and freshly ground black pepper to taste,salt and freshly ground black pepper to taste
263,7,6 slider buns,6 slider buns
263,8,"1 Roma tomato,","1 roma tomato,"
263,9,4 slices provolone cheese,4 slices provolone cheese
263,10,1/4 cup butter,1/4 cup butter
263,11,"fresh parsley,","fresh parsley,"
264,1,3 bell peppers,3 bell peppers
264,2,1 tablespoon olive oil,1 tablespoon olive oil
264,3,"3/4 teaspoon salt, divided, or to taste","3/4 teaspoon salt, divided, or to taste"
264,4,1 large egg,1 large egg
264,5,1/4 cup ketchup,1/4 cup ketchup
264,6,1 1/2 tablespoons Italian herb seasoning blend,1 1/2 tablespoons italian herb seasoning blend
264,7,1/2 teaspoon red pepper flakes,1/2 teaspoon red pepper flakes
264,8,1/2 teaspoon ground black pepper,1/2 teaspoon ground black pepper
